Time,Type,Interest_ID,Consumer_ID,Route_ID,Content_name,Interest_hop,Path,Result,Hit,Miss
17,interest,I50003,C5,R7,r9/95,4,p5/5/4/6/7,Miss in PS,0,1
17,interest,I00009,C0,R0,r9/52,0,p0,Miss in PS,0,1
18,interest,I100003,C10,R8,r7/24,3,p10/10/9/8,Miss in PS,0,1
18,interest,I100004,C10,R8,r5/9,3,p10/10/9/8,Miss in PS,0,1
18,interest,I90006,C9,R10,r11/62,2,p9/9/10,Miss in PS,0,1
18,interest,I110006,C11,R10,r7/62,2,p11/11/10,Miss in PS,0,1
18,interest,I100005,C10,R8,r0/44,3,p10/10/9/8,Miss in PS,0,1
18,interest,I110007,C11,R10,r2/2,2,p11/11/10,Miss in PS,0,1
18,interest,I110003,C11,R8,r5/73,4,p11/11/10/9/8,Miss in PS,0,1
18,interest,I90007,C9,R10,r11/9,2,p9/9/10,Miss in PS,0,1
18,interest,I110008,C11,R10,r2/58,2,p11/11/10,Miss in PS,0,1
18,interest,I80004,C8,R8,r7/32,3,p8/8/9/8,Miss in PS,0,1
18,interest,I80005,C8,R8,r5/35,3,p8/8/9/8,Miss in PS,0,1
18,interest,I80006,C8,R8,r2/81,1,p8/8,Miss in PS,0,1
18,interest,I80007,C8,R8,r0/46,1,p8/8,Miss in PS,0,1
18,interest,I80008,C8,R8,r0/33,1,p8/8,Miss in PS,0,1
18,interest,I90008,C9,R9,r3/14,1,p9/9,Miss in PS,0,1
18,interest,I90006,C9,R8,r11/62,2,p9/9/8,Miss in PS,0,1
18,interest,I90007,C9,R8,r11/9,2,p9/9/8,Miss in PS,0,1
18,interest,I90008,C9,R8,r3/14,2,p9/9/8,Miss in PS,0,1
18,interest,I90008,C9,R10,r3/14,2,p9/9/10,Miss in PS,0,1
18,interest,I40005,C4,R9,r5/4,5,p4/4/6/7/8/9,Miss in PS,0,1
18,interest,I50003,C5,R11,r9/95,5,p5/5/4/6/7/11,Miss in PS,0,1
18,interest,I50003,C5,R10,r9/95,6,p5/5/4/6/7/11/10,Time out,0,1
18,interest,I50003,C5,R10,r9/95,6,p5/5/4/6/7/11/10,Hit in PS,1,0
18,interest,I50003,C5,R10,r9/95,6,p5/5/4/6/7/11/10,Time out,0,1
18,interest,I80005,C8,R11,r5/35,3,p8/8/7/11,Miss in PS,0,1
18,interest,I90005,C9,R11,r6/82,3,p9/9/10/11,Miss in PS,0,1
18,interest,I50004,C5,R11,r3/94,5,p5/5/4/6/7/11,Miss in PS,0,1
18,interest,I50004,C5,R10,r3/94,6,p5/5/4/6/7/11/10,Time out,0,1
18,interest,I20004,C2,R6,r1/82,3,p2/2/4/6,Miss in PS,0,1
18,interest,I10001,C1,R11,r8/5,10,p1/1/2/4/6/7/11/10/9/10/11,Miss in PS,0,1
18,interest,I50004,C5,R10,r3/94,6,p5/5/4/6/7/11/10,Time out,0,1
18,interest,I20004,C2,R7,r1/82,4,p2/2/4/6/7,Miss in PS,0,1
18,interest,I10001,C1,R10,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/10,Time out,0,1
18,interest,I20005,C2,R6,r10/94,3,p2/2/4/6,Miss in PS,0,1
18,interest,I40003,C4,R9,r8/42,6,p4/4/6/7/11/10/9,Miss in PS,0,1
18,interest,I100006,C10,R9,r0/50,2,p10/10/9,Miss in PS,0,1
18,interest,I100009,C10,R10,r2/59,0,p10,Miss in PS,0,1
18,interest,I20005,C2,R7,r10/94,4,p2/2/4/6/7,Miss in PS,0,1
18,interest,I10001,C1,R10,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/10,Time out,0,1
18,interest,I1000010,C10,R10,r4/57,0,p10,Miss in PS,0,1
18,interest,I30003,C3,R6,r10/0,4,p3/3/5/4/6,Miss in PS,0,1
18,interest,I1000011,C10,R10,r10/96,0,p10,Hit in PS,1,0
18,interest,I30003,C3,R7,r10/0,5,p3/3/5/4/6/7,Miss in PS,0,1
18,interest,I60001,C6,R3,r2/56,4,p6/6/4/5/3,Miss in PS,0,1
18,interest,I80005,C8,R6,r5/35,3,p8/8/7/6,Miss in PS,0,1
18,interest,I90003,C9,R6,r11/3,4,p9/9/8/7/6,Miss in PS,0,1
18,interest,I70006,C7,R6,r11/61,2,p7/7/6,Miss in PS,0,1
18,interest,I70007,C7,R6,r0/81,2,p7/7/6,Miss in PS,0,1
18,interest,I70008,C7,R6,r2/71,2,p7/7/6,Miss in PS,0,1
18,interest,I30004,C3,R6,r8/7,4,p3/3/5/4/6,Miss in PS,0,1
18,interest,I30004,C3,R7,r8/7,5,p3/3/5/4/6/7,Miss in PS,0,1
18,interest,I30005,C3,R6,r1/98,4,p3/3/5/4/6,Miss in PS,0,1
18,interest,I60001,C6,R0,r2/56,5,p6/6/4/5/3/0,Miss in PS,0,1
18,interest,I60002,C6,R2,r3/20,3,p6/6/4/2,Miss in PS,0,1
18,interest,I30005,C3,R7,r1/98,5,p3/3/5/4/6/7,Miss in PS,0,1
18,interest,I80003,C8,R4,r10/83,3,p8/8/5/4,Miss in PS,0,1
18,interest,I80004,C8,R4,r7/32,3,p8/8/5/4,Miss in PS,0,1
18,interest,I40006,C4,R4,r6/74,1,p4/4,Miss in PS,0,1
18,interest,I70000,C7,R2,r1/83,4,p7/7/6/4/2,Hit in PS,1,0
18,interest,I40006,C4,R5,r6/74,2,p4/4/5,Miss in PS,0,1
18,interest,I80005,C8,R11,r5/35,3,p8/8/7/11,Miss in PS,0,1
18,interest,I90005,C9,R11,r6/82,3,p9/9/10/11,Miss in PS,0,1
18,interest,I50004,C5,R11,r3/94,5,p5/5/4/6/7/11,Miss in PS,0,1
18,interest,I10001,C1,R11,r8/5,10,p1/1/2/4/6/7/11/10/9/10/11,Miss in PS,0,1
18,interest,I40008,C4,R4,r7/28,1,p4/4,Miss in PS,0,1
18,interest,I10001,C1,R7,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/7,Time out,0,1
18,interest,I10001,C1,R7,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/7,Miss in PS,0,1
18,interest,I40008,C4,R5,r7/28,2,p4/4/5,Miss in PS,0,1
18,interest,I10001,C1,R7,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/7,Time out,0,1
18,interest,I40003,C4,R3,r8/42,3,p4/4/5/3,Miss in PS,0,1
18,interest,I100004,C10,R4,r5/9,5,p10/10/11/7/6/4,Hit in PS,1,0
18,interest,I80005,C8,R7,r5/35,2,p8/8/7,Miss in PS,0,1
18,interest,I50004,C5,R7,r3/94,4,p5/5/4/6/7,Miss in PS,0,1
18,interest,I110007,C11,R6,r2/2,3,p11/11/7/6,Miss in PS,0,1
18,interest,I110008,C11,R6,r2/58,3,p11/11/7/6,Miss in PS,0,1
18,interest,I00004,C0,R6,r9/58,5,p0/0/3/5/4/6,Miss in PS,0,1
18,interest,I40003,C4,R10,r8/42,5,p4/4/6/7/11/10,Miss in PS,0,1
18,interest,I60006,C6,R7,r5/59,2,p6/6/7,Miss in PS,0,1
18,interest,I10001,C1,R7,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/7,Time out,0,1
18,interest,I00004,C0,R7,r9/58,6,p0/0/3/5/4/6/7,Time out,0,1
18,interest,I00004,C0,R7,r9/58,6,p0/0/3/5/4/6/7,Miss in PS,0,1
18,interest,I00004,C0,R7,r9/58,6,p0/0/3/5/4/6/7,Time out,0,1
18,interest,I70009,C7,R7,r7/73,0,p7,Hit in PS,1,0
18,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Miss in PS,0,1
18,interest,I90003,C9,R7,r11/3,3,p9/9/8/7,Miss in PS,0,1
18,interest,I70006,C7,R7,r11/61,1,p7/7,Miss in PS,0,1
18,interest,I110007,C11,R7,r2/2,2,p11/11/7,Miss in PS,0,1
18,interest,I60007,C6,R7,r0/30,2,p6/6/7,Miss in PS,0,1
18,interest,I00004,C0,R7,r9/58,6,p0/0/3/5/4/6/7,Time out,0,1
18,interest,I000010,C0,R0,r2/38,0,p0,Miss in PS,0,1
18,interest,I110008,C11,R7,r2/58,2,p11/11/7,Miss in PS,0,1
18,interest,I60008,C6,R7,r9/72,2,p6/6/7,Miss in PS,0,1
18,interest,I70007,C7,R7,r0/81,1,p7/7,Miss in PS,0,1
19,interest,I000011,C0,R0,r7/83,0,p0,Miss in PS,0,1
19,interest,I40005,C4,R10,r5/4,5,p4/4/6/7/11/10,Miss in PS,0,1
19,interest,I60003,C6,R10,r11/63,5,p6/6/7/8/9/10,Hit in PS,1,0
19,interest,I70008,C7,R7,r2/71,1,p7/7,Miss in PS,0,1
19,interest,I70001,C7,R1,r2/49,5,p7/7/8/5/3/1,Miss in PS,0,1
19,interest,I60001,C6,R1,r2/56,5,p6/6/4/5/3/1,Miss in PS,0,1
19,interest,I60002,C6,R1,r3/20,4,p6/6/4/2/1,Miss in PS,0,1
19,interest,I40003,C4,R9,r8/42,6,p4/4/6/7/11/10/9,Hit in PS,1,0
19,interest,I50004,C5,R10,r3/94,6,p5/5/4/6/7/11/10,Miss in PS,0,1
19,interest,I50004,C5,R9,r3/94,7,p5/5/4/6/7/11/10/9,Time out,0,1
19,interest,I10001,C1,R10,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/10,Miss in PS,0,1
19,interest,I50004,C5,R9,r3/94,7,p5/5/4/6/7/11/10/9,Time out,0,1
19,interest,I10001,C1,R9,r8/5,12,p1/1/2/4/6/7/11/10/9/10/11/10/9,Time out,0,1
19,interest,I100009,C10,R10,r2/59,1,p10/10,Miss in PS,0,1
19,interest,I100007,C10,R9,r5/92,2,p10/10/9,Miss in PS,0,1
19,interest,I70007,C7,R11,r0/81,2,p7/7/11,Miss in PS,0,1
19,interest,I10001,C1,R9,r8/5,12,p1/1/2/4/6/7/11/10/9/10/11/10/9,Time out,0,1
19,interest,I1000010,C10,R10,r4/57,1,p10/10,Miss in PS,0,1
19,interest,I70008,C7,R11,r2/71,2,p7/7/11,Miss in PS,0,1
19,interest,I50003,C5,R8,r9/95,5,p5/5/4/6/7/8,Hit in PS,1,0
19,interest,I50002,C5,R2,r8/39,3,p5/5/4/2,Miss in PS,0,1
19,interest,I10003,C1,R1,r11/32,0,p1,Miss in PS,0,1
19,interest,I80004,C8,R11,r7/32,4,p8/8/9/10/11,Miss in PS,0,1
19,interest,I110006,C11,R9,r7/62,3,p11/11/10/9,Miss in PS,0,1
19,interest,I110007,C11,R9,r2/2,3,p11/11/10/9,Miss in PS,0,1
19,interest,I110008,C11,R9,r2/58,3,p11/11/10/9,Miss in PS,0,1
19,interest,I80006,C8,R9,r2/81,2,p8/8/9,Miss in PS,0,1
19,interest,I10003,C1,R1,r11/32,1,p1/1,Miss in PS,0,1
19,interest,I80007,C8,R9,r0/46,2,p8/8/9,Miss in PS,0,1
19,interest,I10004,C1,R1,r0/52,0,p1,Miss in PS,0,1
19,interest,I60006,C6,R4,r5/59,2,p6/6/4,Hit in PS,1,0
19,interest,I80008,C8,R9,r0/33,2,p8/8/9,Miss in PS,0,1
19,interest,I10004,C1,R1,r0/52,1,p1/1,Hit in PS,1,0
19,interest,I10005,C1,R1,r7/64,0,p1,Miss in PS,0,1
19,interest,I60006,C6,R11,r5/59,3,p6/6/7/11,Miss in PS,0,1
19,interest,I100002,C10,R2,r9/14,6,p10/10/11/7/6/4/2,Time out,0,1
19,interest,I700010,C7,R7,r11/87,0,p7,Miss in PS,0,1
19,interest,I60007,C6,R11,r0/30,3,p6/6/7/11,Miss in PS,0,1
19,interest,I00003,C0,R0,r5/55,1,p0/0,Miss in PS,0,1
19,interest,I700010,C7,R7,r11/87,1,p7/7,Miss in PS,0,1
19,interest,I60008,C6,R11,r9/72,3,p6/6/7/11,Miss in PS,0,1
19,interest,I50004,C5,R4,r3/94,2,p5/5/4,Miss in PS,0,1
19,interest,I700010,C7,R6,r11/87,2,p7/7/6,Miss in PS,0,1
20,interest,I700011,C7,R7,r0/87,0,p7,Miss in PS,0,1
20,interest,I00004,C0,R0,r9/58,1,p0/0,Miss in PS,0,1
20,interest,I50004,C5,R9,r3/94,7,p5/5/4/6/7/11/10/9,Miss in PS,0,1
20,interest,I10001,C1,R9,r8/5,12,p1/1/2/4/6/7/11/10/9/10/11/10/9,Miss in PS,0,1
20,interest,I100009,C10,R9,r2/59,2,p10/10/9,Miss in PS,0,1
20,interest,I1000010,C10,R9,r4/57,2,p10/10/9,Miss in PS,0,1
20,interest,I60003,C6,R4,r11/63,2,p6/6/4,Miss in PS,0,1
20,interest,I700011,C7,R7,r0/87,1,p7/7,Miss in PS,0,1
20,interest,I00005,C0,R0,r8/89,1,p0/0,Miss in PS,0,1
20,interest,I60004,C6,R4,r3/17,2,p6/6/4,Miss in PS,0,1
20,interest,I100003,C10,R8,r7/24,3,p10/10/9/8,Hit in PS,1,0
20,interest,I1000012,C10,R10,r7/38,0,p10,Miss in PS,0,1
20,interest,I600012,C6,R6,r3/93,0,p6,Miss in PS,0,1
20,interest,I60005,C6,R4,r0/75,2,p6/6/4,Miss in PS,0,1
20,interest,I1000013,C10,R10,r1/2,0,p10,Miss in PS,0,1
20,interest,I100000,C10,R3,r1/79,5,p10/10/9/8/5/3,Hit in PS,1,0
20,interest,I600013,C6,R6,r3/23,0,p6,Miss in PS,0,1
20,interest,I100006,C10,R10,r0/50,1,p10/10,Miss in PS,0,1
20,interest,I600014,C6,R6,r8/7,0,p6,Miss in PS,0,1
20,interest,I1000014,C10,R10,r3/51,0,p10,Miss in PS,0,1
20,interest,I100007,C10,R10,r5/92,1,p10/10,Miss in PS,0,1
20,interest,I20006,C2,R2,r10/54,0,p2,Miss in PS,0,1
20,interest,I100006,C10,R11,r0/50,2,p10/10/11,Miss in PS,0,1
20,interest,I20007,C2,R2,r4/38,0,p2,Miss in PS,0,1
20,interest,I110009,C11,R11,r6/41,0,p11,Miss in PS,0,1
20,interest,I60006,C6,R7,r5/59,2,p6/6/7,Miss in PS,0,1
20,interest,I100007,C10,R11,r5/92,2,p10/10/11,Miss in PS,0,1
20,interest,I20008,C2,R2,r7/93,0,p2,Miss in PS,0,1
20,interest,I1100010,C11,R11,r4/71,0,p11,Miss in PS,0,1
20,interest,I110009,C11,R11,r6/41,1,p11/11,Miss in PS,0,1
20,interest,I70004,C7,R4,r1/87,3,p7/7/6/4,Miss in PS,0,1
20,interest,I1100011,C11,R11,r4/21,0,p11,Miss in PS,0,1
20,interest,I90005,C9,R7,r6/82,3,p9/9/8/7,Miss in PS,0,1
20,interest,I90006,C9,R10,r11/62,2,p9/9/10,Hit in PS,1,0
20,interest,I70005,C7,R4,r10/90,3,p7/7/6/4,Miss in PS,0,1
20,interest,I1100010,C11,R11,r4/71,1,p11/11,Miss in PS,0,1
20,interest,I40002,C4,R1,r2/99,4,p4/4/5/3/1,Hit in PS,1,0
20,interest,I1100011,C11,R11,r4/21,1,p11/11,Miss in PS,0,1
20,interest,I50004,C5,R8,r3/94,5,p5/5/4/6/7/8,Miss in PS,0,1
20,interest,I70006,C7,R8,r11/61,2,p7/7/8,Miss in PS,0,1
20,interest,I70007,C7,R8,r0/81,2,p7/7/8,Miss in PS,0,1
20,interest,I70006,C7,R9,r11/61,3,p7/7/8/9,Miss in PS,0,1
20,interest,I70008,C7,R8,r2/71,2,p7/7/8,Miss in PS,0,1
20,interest,I60003,C6,R3,r11/63,4,p6/6/4/5/3,Miss in PS,0,1
20,interest,I60007,C6,R4,r0/30,2,p6/6/4,Miss in PS,0,1
20,interest,I70007,C7,R9,r0/81,3,p7/7/8/9,Miss in PS,0,1
20,interest,I70007,C7,R10,r0/81,3,p7/7/11/10,Miss in PS,0,1
20,interest,I70008,C7,R10,r2/71,3,p7/7/11/10,Miss in PS,0,1
20,interest,I80006,C8,R10,r2/81,3,p8/8/9/10,Miss in PS,0,1
20,interest,I80007,C8,R10,r0/46,3,p8/8/9/10,Miss in PS,0,1
20,interest,I80008,C8,R10,r0/33,3,p8/8/9/10,Miss in PS,0,1
20,interest,I60006,C6,R10,r5/59,4,p6/6/7/11/10,Miss in PS,0,1
20,interest,I70008,C7,R9,r2/71,3,p7/7/8/9,Miss in PS,0,1
20,interest,I60007,C6,R10,r0/30,4,p6/6/7/11/10,Miss in PS,0,1
20,interest,I40005,C4,R8,r5/4,4,p4/4/6/7/8,Hit in PS,1,0
20,interest,I60006,C6,R9,r5/59,5,p6/6/7/11/10/9,Miss in PS,0,1
20,interest,I60007,C6,R9,r0/30,5,p6/6/7/11/10/9,Miss in PS,0,1
20,interest,I60008,C6,R10,r9/72,4,p6/6/7/11/10,Hit in PS,1,0
21,interest,I700010,C7,R4,r11/87,3,p7/7/6/4,Miss in PS,0,1
21,interest,I50003,C5,R2,r9/95,3,p5/5/4/2,Miss in PS,0,1
21,interest,I50004,C5,R2,r3/94,3,p5/5/4/2,Miss in PS,0,1
21,interest,I400012,C4,R4,r7/34,0,p4,Miss in PS,0,1
21,interest,I60009,C6,R6,r5/26,1,p6/6,Miss in PS,0,1
21,interest,I100000,C10,R0,r1/79,6,p10/10/9/8/5/3/0,Hit in PS,1,0
21,interest,I60009,C6,R7,r5/26,2,p6/6/7,Miss in PS,0,1
21,interest,I100004,C10,R8,r5/9,3,p10/10/9/8,Miss in PS,0,1
21,interest,I600010,C6,R6,r5/21,1,p6/6,Miss in PS,0,1
21,interest,I600010,C6,R7,r5/21,2,p6/6/7,Miss in PS,0,1
21,interest,I600011,C6,R6,r8/5,1,p6/6,Miss in PS,0,1
21,interest,I40009,C4,R6,r1/76,2,p4/4/6,Miss in PS,0,1
21,interest,I40009,C4,R7,r1/76,3,p4/4/6/7,Miss in PS,0,1
21,interest,I100005,C10,R8,r0/44,3,p10/10/9/8,Miss in PS,0,1
21,interest,I110003,C11,R8,r5/73,4,p11/11/10/9/8,Miss in PS,0,1
21,interest,I80004,C8,R8,r7/32,3,p8/8/9/8,Hit in PS,1,0
21,interest,I110006,C11,R10,r7/62,2,p11/11/10,Miss in PS,0,1
21,interest,I110003,C11,R4,r5/73,4,p11/11/7/6/4,Miss in PS,0,1
21,interest,I110007,C11,R10,r2/2,2,p11/11/10,Miss in PS,0,1
21,interest,I90007,C9,R10,r11/9,2,p9/9/10,Hit in PS,1,0
21,interest,I110006,C11,R11,r7/62,3,p11/11/10/11,Miss in PS,0,1
22,interest,I60008,C6,R4,r9/72,2,p6/6/4,Miss in PS,0,1
22,interest,I900012,C9,R9,r8/75,0,p9,Miss in PS,0,1
22,interest,I30003,C3,R5,r10/0,2,p3/3/5,Miss in PS,0,1
22,interest,I90005,C9,R8,r6/82,2,p9/9/8,Miss in PS,0,1
22,interest,I100005,C10,R4,r0/44,5,p10/10/11/7/6/4,Miss in PS,0,1
22,interest,I900013,C9,R9,r4/64,0,p9,Miss in PS,0,1
22,interest,I900012,C9,R9,r8/75,1,p9/9,Miss in PS,0,1
22,interest,I100001,C10,R3,r0/79,5,p10/10/9/8/5/3,Miss in PS,0,1
22,interest,I100001,C10,R1,r0/79,6,p10/10/9/8/5/3/1,Time out,0,1
22,interest,I100005,C10,R5,r0/44,6,p10/10/11/7/6/4/5,Time out,0,1
22,interest,I70003,C7,R5,r4/13,3,p7/7/8/5,Miss in PS,0,1
22,interest,I20003,C2,R4,r7/68,2,p2/2/4,Miss in PS,0,1
22,interest,I900014,C9,R9,r0/65,0,p9,Miss in PS,0,1
22,interest,I00002,C0,R2,r6/99,3,p0/0/1/2,Miss in PS,0,1
22,interest,I80001,C8,R2,r3/44,4,p8/8/5/4/2,Miss in PS,0,1
22,interest,I900013,C9,R9,r4/64,1,p9/9,Miss in PS,0,1
22,interest,I400013,C4,R4,r10/75,0,p4,Miss in PS,0,1
22,interest,I1000012,C10,R10,r7/38,1,p10/10,Miss in PS,0,1
22,interest,I900014,C9,R9,r0/65,1,p9/9,Miss in PS,0,1
22,interest,I400012,C4,R4,r7/34,1,p4/4,Miss in PS,0,1
22,interest,I110001,C11,R0,r9/1,6,p11/11/7/8/5/3/0,Miss in PS,0,1
22,interest,I30004,C3,R5,r8/7,2,p3/3/5,Miss in PS,0,1
22,interest,I20004,C2,R4,r1/82,2,p2/2/4,Miss in PS,0,1
22,interest,I110001,C11,R1,r9/1,7,p11/11/7/8/5/3/0/1,Time out,0,1
22,interest,I400014,C4,R4,r9/41,0,p4,Miss in PS,0,1
22,interest,I1000013,C10,R10,r1/2,1,p10/10,Miss in PS,0,1
22,interest,I1000012,C10,R9,r7/38,2,p10/10/9,Miss in PS,0,1
22,interest,I400013,C4,R4,r10/75,1,p4/4,Miss in PS,0,1
22,interest,I110001,C11,R3,r9/1,5,p11/11/7/8/5/3,Miss in PS,0,1
22,interest,I110002,C11,R3,r1/75,5,p11/11/7/8/5/3,Hit in PS,1,0
22,interest,I1000014,C10,R10,r3/51,1,p10/10,Miss in PS,0,1
22,interest,I70004,C7,R5,r1/87,3,p7/7/8/5,Miss in PS,0,1
22,interest,I20005,C2,R4,r10/94,2,p2/2/4,Miss in PS,0,1
22,interest,I1000013,C10,R9,r1/2,2,p10/10/9,Miss in PS,0,1
22,interest,I110009,C11,R10,r6/41,2,p11/11/10,Miss in PS,0,1
22,interest,I80005,C8,R8,r5/35,3,p8/8/9/8,Miss in PS,0,1
22,interest,I400010,C4,R6,r7/22,2,p4/4/6,Hit in PS,1,0
22,interest,I700011,C7,R6,r0/87,2,p7/7/6,Miss in PS,0,1
22,interest,I1000014,C10,R9,r3/51,2,p10/10/9,Miss in PS,0,1
22,interest,I400014,C4,R4,r9/41,1,p4/4,Miss in PS,0,1
22,interest,I1100010,C11,R10,r4/71,2,p11/11/10,Miss in PS,0,1
22,interest,I110009,C11,R9,r6/41,3,p11/11/10/9,Miss in PS,0,1
22,interest,I30005,C3,R5,r1/98,2,p3/3/5,Miss in PS,0,1
22,interest,I30003,C3,R4,r10/0,3,p3/3/5/4,Miss in PS,0,1
22,interest,I70005,C7,R5,r10/90,3,p7/7/8/5,Miss in PS,0,1
22,interest,I30004,C3,R4,r8/7,3,p3/3/5/4,Miss in PS,0,1
22,interest,I30005,C3,R4,r1/98,3,p3/3/5/4,Miss in PS,0,1
22,interest,I80005,C8,R4,r5/35,4,p8/8/7/6/4,Hit in PS,1,0
22,interest,I1100010,C11,R9,r4/71,3,p11/11/10/9,Miss in PS,0,1
22,interest,I60003,C6,R2,r11/63,3,p6/6/4/2,Miss in PS,0,1
22,interest,I600012,C6,R6,r3/93,1,p6/6,Miss in PS,0,1
22,interest,I1100011,C11,R10,r4/21,2,p11/11/10,Miss in PS,0,1
22,interest,I100005,C10,R5,r0/44,6,p10/10/11/7/6/4/5,Time out,0,1
22,interest,I90000,C9,R1,r4/44,5,p9/9/8/5/3/1,Miss in PS,0,1
22,interest,I110008,C11,R10,r2/58,2,p11/11/10,Miss in PS,0,1
22,interest,I90008,C9,R10,r3/14,2,p9/9/10,Miss in PS,0,1
22,interest,I700011,C7,R4,r0/87,3,p7/7/6/4,Miss in PS,0,1
22,interest,I1100011,C11,R9,r4/21,3,p11/11/10/9,Miss in PS,0,1
22,interest,I100001,C10,R1,r0/79,6,p10/10/9/8/5/3/1,Time out,0,1
22,interest,I70006,C7,R10,r11/61,4,p7/7/8/9/10,Miss in PS,0,1
22,interest,I900012,C9,R10,r8/75,2,p9/9/10,Miss in PS,0,1
22,interest,I900013,C9,R10,r4/64,2,p9/9/10,Miss in PS,0,1
22,interest,I900014,C9,R10,r0/65,2,p9/9/10,Miss in PS,0,1
22,interest,I50003,C5,R10,r9/95,6,p5/5/4/6/7/11/10,Miss in PS,0,1
22,interest,I90000,C9,R2,r4/44,6,p9/9/8/5/3/1/2,Time out,0,1
22,interest,I110004,C11,R4,r1/47,4,p11/11/7/6/4,Miss in PS,0,1
22,interest,I90008,C9,R11,r3/14,3,p9/9/10/11,Miss in PS,0,1
22,interest,I50003,C5,R11,r9/95,7,p5/5/4/6/7/11/10/11,Time out,0,1
22,interest,I110005,C11,R4,r5/87,4,p11/11/7/6/4,Miss in PS,0,1
22,interest,I60004,C6,R2,r3/17,3,p6/6/4/2,Miss in PS,0,1
22,interest,I600013,C6,R6,r3/23,1,p6/6,Miss in PS,0,1
22,interest,I110001,C11,R1,r9/1,7,p11/11/7/8/5/3/0/1,Time out,0,1
22,interest,I50004,C5,R10,r3/94,6,p5/5/4/6/7/11/10,Miss in PS,0,1
22,interest,I20004,C2,R7,r1/82,4,p2/2/4/6/7,Miss in PS,0,1
22,interest,I50003,C5,R11,r9/95,7,p5/5/4/6/7/11/10/11,Time out,0,1
22,interest,I50003,C5,R11,r9/95,7,p5/5/4/6/7/11/10/11,Miss in PS,0,1
22,interest,I600012,C6,R4,r3/93,2,p6/6/4,Miss in PS,0,1
22,interest,I80003,C8,R4,r10/83,3,p8/8/5/4,Miss in PS,0,1
22,interest,I60005,C6,R2,r0/75,3,p6/6/4/2,Miss in PS,0,1
22,interest,I20006,C2,R2,r10/54,1,p2/2,Miss in PS,0,1
22,interest,I600013,C6,R4,r3/23,2,p6/6/4,Miss in PS,0,1
22,interest,I10001,C1,R10,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/10,Miss in PS,0,1
22,interest,I20005,C2,R7,r10/94,4,p2/2/4/6/7,Miss in PS,0,1
22,interest,I80004,C8,R4,r7/32,3,p8/8/5/4,Miss in PS,0,1
22,interest,I50003,C5,R10,r9/95,8,p5/5/4/6/7/11/10/11/10,Time out,0,1
22,interest,I50003,C5,R10,r9/95,8,p5/5/4/6/7/11/10/11/10,Hit in PS,1,0
22,interest,I50003,C5,R10,r9/95,8,p5/5/4/6/7/11/10/11/10,Time out,0,1
22,interest,I20006,C2,R4,r10/54,2,p2/2/4,Miss in PS,0,1
22,interest,I20007,C2,R2,r4/38,1,p2/2,Hit in PS,1,0
22,interest,I20004,C2,R11,r1/82,5,p2/2/4/6/7/11,Miss in PS,0,1
22,interest,I100009,C10,R10,r2/59,1,p10/10,Miss in PS,0,1
22,interest,I40006,C4,R4,r6/74,1,p4/4,Miss in PS,0,1
22,interest,I20004,C2,R10,r1/82,6,p2/2/4/6/7/11/10,Time out,0,1
22,interest,I20004,C2,R10,r1/82,6,p2/2/4/6/7/11/10,Time out,0,1
22,interest,I20005,C2,R11,r10/94,5,p2/2/4/6/7/11,Hit in PS,1,0
22,interest,I1000010,C10,R10,r4/57,1,p10/10,Miss in PS,0,1
22,interest,I30003,C3,R7,r10/0,5,p3/3/5/4/6/7,Miss in PS,0,1
22,interest,I30004,C3,R7,r8/7,5,p3/3/5/4/6/7,Miss in PS,0,1
22,interest,I30003,C3,R11,r10/0,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I30003,C3,R11,r10/0,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I30004,C3,R11,r8/7,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I30005,C3,R7,r1/98,5,p3/3/5/4/6/7,Miss in PS,0,1
22,interest,I30004,C3,R11,r8/7,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I30005,C3,R11,r1/98,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I10001,C1,R7,r8/5,11,p1/1/2/4/6/7/11/10/9/10/11/7,Miss in PS,0,1
22,interest,I00004,C0,R7,r9/58,6,p0/0/3/5/4/6/7,Miss in PS,0,1
22,interest,I30005,C3,R11,r1/98,6,p3/3/5/4/6/7/11,Time out,0,1
22,interest,I00004,C0,R11,r9/58,7,p0/0/3/5/4/6/7/11,Time out,0,1
22,interest,I70007,C7,R10,r0/81,3,p7/7/11/10,Miss in PS,0,1
22,interest,I70008,C7,R10,r2/71,3,p7/7/11/10,Miss in PS,0,1
22,interest,I80006,C8,R10,r2/81,3,p8/8/9/10,Miss in PS,0,1
22,interest,I00004,C0,R11,r9/58,7,p0/0/3/5/4/6/7/11,Time out,0,1
